lexicon_subjective,lexicon_positive,lexicon_negative,lexicon_quotation_exclamation,lexicon_subjective_prop,lexicon_positive_prop,lexicon_negative_prop,lexicon_quotation_exclamation_prop,subjectivity
1.0,1.0,1.0,1.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5.0,5.0,5.0,5.0,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,1.0
2.0,2.0,2.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
3.0,3.0,3.0,3.0,0.25,0.25,0.25,0.25,1.0
2.0,2.0,2.0,2.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.1,0.1,0.1,0.1,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,2.0,2.0,0.25,0.25,0.25,0.25,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
2.0,2.0,2.0,2.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.03125,0.03125,0.03125,0.03125,0.0
1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,1.0
3.0,3.0,3.0,3.0,0.375,0.375,0.375,0.375,1.0
2.0,2.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
2.0,2.0,2.0,2.0,0.25,0.25,0.25,0.25,1.0
2.0,2.0,2.0,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
3.0,3.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0
2.0,2.0,2.0,2.0,0.125,0.125,0.125,0.125,0.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0
3.0,3.0,3.0,3.0,0.25,0.25,0.25,0.25,0.0
2.0,2.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0
2.0,2.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
2.0,2.0,2.0,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
5.0,5.0,5.0,5.0,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.10638297872340426,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
3.0,3.0,3.0,3.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,1.0
1.0,1.0,1.0,1.0,0.04,0.04,0.04,0.04,0.0
5.0,5.0,5.0,5.0,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,1.0
4.0,4.0,4.0,4.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0
3.0,3.0,3.0,3.0,0.25,0.25,0.25,0.25,0.0
1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,1.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,3.0,3.0,3.0,0.15,0.15,0.15,0.15,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,4.0,4.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0
2.0,2.0,2.0,2.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0
1.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.03125,0.03125,0.03125,0.03125,0.0
1.0,1.0,1.0,1.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,4.0,4.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0
2.0,2.0,2.0,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0
2.0,2.0,2.0,2.0,0.25,0.25,0.25,0.25,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.0
2.0,2.0,2.0,2.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4.0,4.0,4.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0
1.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.25,0.25,0.25,0.25,1.0
1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,2.0,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
4.0,4.0,4.0,4.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0
2.0,2.0,2.0,2.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0
8.0,8.0,8.0,8.0,0.2,0.2,0.2,0.2,1.0
3.0,3.0,3.0,3.0,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,1.0
3.0,3.0,3.0,3.0,0.1875,0.1875,0.1875,0.1875,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0
1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
2.0,2.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
2.0,2.0,2.0,2.0,0.08,0.08,0.08,0.08,0.0
1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.0
1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.05,0.05,0.05,0.05,1.0
1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.0
4.0,4.0,4.0,4.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,1.0
1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,1.0
1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,1.0
2.0,2.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.25,0.25,0.25,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0
3.0,3.0,3.0,3.0,0.12,0.12,0.12,0.12,1.0
2.0,2.0,2.0,2.0,0.125,0.125,0.125,0.125,1.0
3.0,3.0,3.0,3.0,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.0
1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
3.0,3.0,3.0,3.0,0.2,0.2,0.2,0.2,1.0
4.0,4.0,4.0,4.0,0.08,0.08,0.08,0.08,1.0
2.0,2.0,2.0,2.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
2.0,2.0,2.0,2.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0
2.0,2.0,2.0,2.0,0.25,0.25,0.25,0.25,1.0
1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0
5.0,5.0,5.0,5.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
3.0,3.0,3.0,3.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,1.0
1.0,1.0,1.0,1.0,0.05,0.05,0.05,0.05,1.0
1.0,1.0,1.0,1.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,1.0
1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.0
1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,0.0
1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.0
4.0,4.0,4.0,4.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0
2.0,2.0,2.0,2.0,0.2,0.2,0.2,0.2,0.0
1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0
2.0,2.0,2.0,2.0,0.125,0.125,0.125,0.125,1.0
3.0,3.0,3.0,3.0,0.12,0.12,0.12,0.12,1.0
2.0,2.0,2.0,2.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.0
2.0,2.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
2.0,2.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
2.0,2.0,2.0,2.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0
1.0,1.0,1.0,1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0
3.0,3.0,3.0,3.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.0
4.0,4.0,4.0,4.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0
2.0,2.0,2.0,2.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0
1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
4.0,4.0,4.0,4.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0
3.0,3.0,3.0,3.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,1.0
2.0,2.0,2.0,2.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0
1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.125,0.125,0.125,0.125,1.0
1.0,1.0,1.0,1.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0
2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0
1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
2.0,2.0,2.0,2.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0
2.0,2.0,2.0,2.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0
1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0
2.0,2.0,2.0,2.0,0.08,0.08,0.08,0.08,1.0
1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0
2.0,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0
1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,1.0
2.0,2.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,1.0
2.0,2.0,2.0,2.0,0.2,0.2,0.2,0.2,1.0
2.0,2.0,2.0,2.0,0.1,0.1,0.1,0.1,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,0.0
1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,2.0,2.0,0.2,0.2,0.2,0.2,0.0
3.0,3.0,3.0,3.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,4.0,4.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0
3.0,3.0,3.0,3.0,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.06382978723404255,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0
1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,1.0
1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,3.0,3.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,4.0,4.0,0.5,0.5,0.5,0.5,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,5.0,5.0,5.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,1.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0
2.0,2.0,2.0,2.0,0.25,0.25,0.25,0.25,1.0
1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
2.0,2.0,2.0,2.0,0.125,0.125,0.125,0.125,1.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
2.0,2.0,2.0,2.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,1.0
1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,1.0
1.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,1.0
7.0,7.0,7.0,7.0,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,1.0
1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0
1.0,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,1.0
2.0,2.0,2.0,2.0,0.1,0.1,0.1,0.1,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0
2.0,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
3.0,3.0,3.0,3.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,1.0
1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,1.0
2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.0
1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,3.0,3.0,3.0,0.09375,0.09375,0.09375,0.09375,1.0
4.0,4.0,4.0,4.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0
1.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,1.0
1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0
