count_capitalized,count_dictionary_words,count_elongated,count_expressions,count_mentions,count_url,emoji_polarity_score,emoticon_polarity_score,negation,proportion_capitalized,subjectivity
0.0,0.0,0.0,0.0,0.0125,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013333333333333334,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010582010582010581,29.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02092050209205021,46.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.016260162601626018,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005319148936170213,29.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014492753623188406,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03571428571428571,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03125,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.029411764705882353,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022727272727272728,22.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.017543859649122806,17.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007352941176470588,26.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.013333333333333334,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011904761904761904,15.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.021739130434782608,7.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.03125,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016666666666666666,10.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.04878048780487805,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03333333333333333,4.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006578947368421052,45.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.013157894736842105,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018518518518518517,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043478260869565216,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024539877300613498,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013888888888888888,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01694915254237288,17.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.014084507042253521,11.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.026578073089700997,49.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0026666666666666666,67.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014705882352941176,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022813688212927757,43.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.014285714285714285,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010471204188481676,32.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017857142857142856,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0056179775280898875,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011494252873563218,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006493506493506494,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005076142131979695,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005555555555555556,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018518518518518517,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02702702702702703,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012195121951219513,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015384615384615385,23.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.016260162601626018,35.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009174311926605505,17.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007936507936507936,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015544041450777202,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.038461538461538464,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012658227848101266,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.027874564459930314,42.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010638297872340425,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014285714285714285,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008064516129032258,20.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.005319148936170213,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.038461538461538464,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02617801047120419,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007462686567164179,23.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.009708737864077669,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03389830508474576,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07329842931937172,27.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011904761904761904,27.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.027586206896551724,19.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.034482758620689655,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011764705882352941,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03125,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018867924528301886,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007936507936507936,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009009009009009009,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014492753623188406,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016666666666666666,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00980392156862745,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.028846153846153848,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016666666666666666,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02631578947368421,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769232,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.061224489795918366,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.045454545454545456,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014778325123152709,32.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.01282051282051282,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.027624309392265192,60.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.008928571428571428,16.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.005434782608695652,33.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.003236245954692557,60.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.017543859649122806,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025974025974025976,11.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.08108108108108109,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015384615384615385,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020618556701030927,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009345794392523364,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05128205128205128,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004784688995215311,41.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02127659574468085,19.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.017241379310344827,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.075,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02666666666666667,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014925373134328358,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007633587786259542,24.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0125,44.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14606741573033707,10.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.5666666666666667,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009345794392523364,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023255813953488372,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0170316301703163,73.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017341040462427744,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02127659574468085,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014778325123152709,33.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015957446808510637,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01818181818181818,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020618556701030927,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03896103896103896,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03125,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022556390977443608,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006622516556291391,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006944444444444444,41.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.015384615384615385,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015873015873015872,8.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.07058823529411765,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006535947712418301,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0125,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014925373134328358,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010101010101010102,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008888888888888889,38.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0061162079510703364,48.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.057692307692307696,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02857142857142857,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006024096385542169,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012658227848101266,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0234375,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009615384615384616,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03333333333333333,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00819672131147541,41.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.009523809523809525,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009708737864077669,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009433962264150943,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009523809523809525,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.050724637681159424,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023255813953488372,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014925373134328358,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004347826086956522,37.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.038461538461538464,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008620689655172414,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01606425702811245,37.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.030303030303030304,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023121387283236993,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023255813953488372,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0196078431372549,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769232,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006329113924050633,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014925373134328358,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004166666666666667,41.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008333333333333333,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02702702702702703,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01282051282051282,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0058823529411764705,29.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02092050209205021,46.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.025,6.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.04,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03225806451612903,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01744186046511628,55.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02631578947368421,7.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.038461538461538464,14.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011111111111111112,17.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.022222222222222223,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008130081300813009,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010416666666666666,17.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02631578947368421,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.031746031746031744,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.056338028169014086,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0035714285714285713,45.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02702702702702703,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.047619047619047616,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0044444444444444444,40.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008,20.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0410958904109589,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769232,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06060606060606061,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010416666666666666,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006024096385542169,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004807692307692308,34.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005291005291005291,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0049261083743842365,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013636363636363636,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018018018018018018,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005934718100890208,56.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.004672897196261682,34.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02127659574468085,15.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.007575757575757576,21.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.12121212121212122,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.011764705882352941,29.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0125,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.034482758620689655,6.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.008264462809917356,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023809523809523808,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015151515151515152,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006622516556291391,65.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.007692307692307693,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014925373134328358,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.030303030303030304,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022556390977443608,23.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02040816326530612,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022727272727272728,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015503875968992248,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.028735632183908046,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03333333333333333,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02127659574468085,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010752688172043012,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04054054054054054,8.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.018867924528301886,39.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04040404040404041,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02040816326530612,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006493506493506494,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.038461538461538464,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09090909090909091,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009345794392523364,16.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.006289308176100629,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006711409395973154,50.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011363636363636364,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008547008547008548,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05517241379310345,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022556390977443608,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007633587786259542,43.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.010309278350515464,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04054054054054054,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014925373134328358,24.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.017543859649122806,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007352941176470588,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043478260869565216,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017241379310344827,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03125,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03184713375796178,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.014084507042253521,11.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.022222222222222223,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017857142857142856,9.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.012605042016806723,37.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0125,28.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.04,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013513513513513514,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007042253521126761,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013888888888888888,15.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02631578947368421,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010638297872340425,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01818181818181818,11.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02586206896551724,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03225806451612903,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0125,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.029411764705882353,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03508771929824561,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02727272727272727,20.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013888888888888888,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05755395683453238,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010526315789473684,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024390243902439025,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015151515151515152,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.003367003367003367,44.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006802721088435374,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.028846153846153848,34.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006172839506172839,27.0,0.0,0.0,0.0,1.0,0.0
