count_words,count_capitalized,count_elongated,count_mentions,count_url,proportion_capitalized,concept_aptitude_avg_abs,concept_aptitude_sum_abs,concept_attention_avg_abs,concept_attention_sum_abs,concept_pleasantness_avg_abs,concept_pleasantness_sum_abs,concept_polarity_avg_abs,concept_polarity_sum_abs,concept_sensitivity_avg_abs,concept_sensitivity_sum_abs,lexicon_subjective,lexicon_positive,lexicon_negative,lexicon_quotation_exclamation,lexicon_subjective_prop,lexicon_positive_prop,lexicon_negative_prop,lexicon_quotation_exclamation_prop,pos_adj,pos_adp,pos_adv,pos_aux,pos_cconj,pos_det,pos_intj,pos_noun,pos_num,pos_part,pos_pron,pos_propn,pos_punct,pos_sconj,pos_sym,pos_verb,pos_x,count_named_entities,count_number_date_time,future_tense,rule1,rule2,rule3,rule4,rule5,count_dictionary_words,count_expressions,emoji_polarity_score,emoticon_polarity_score,negation,subjectivity
19.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.12795238095238096,2.687,0.12933333333333333,2.7159999999999997,0.12714285714285714,2.67,0.12814285714285717,2.6910000000000003,0.0,0.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,1.0,4.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.018404907975460124,0.02806060606060606,0.9259999999999999,0.0030303030303030303,0.1,0.03,0.99,0.02018181818181818,0.6659999999999999,0.0005454545454545454,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,0.0,9.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.05778947368421052,1.0979999999999999,0.10263157894736843,1.9500000000000002,0.14157894736842108,2.6900000000000004,0.09852631578947368,1.872,0.003368421052631579,0.064,2.0,2.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,2.0,1.0,2.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0
11.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.054538461538461536,0.709,0.06753846153846153,0.878,0.1336923076923077,1.738,0.08523076923076923,1.108,0.0,0.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.24775,0.991,0.03825,0.153,0.155,0.62,0.1835,0.734,0.15250000000000002,0.6100000000000001,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.3135,2.508,0.21725,1.738,0.395125,3.161,0.33162500000000006,2.6530000000000005,0.069125,0.553,4.0,4.0,4.0,4.0,0.5,0.5,0.5,0.5,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.064625,0.517,0.12675,1.014,0.121,0.968,0.10412500000000001,0.8330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0178,0.089,0.0078,0.039,0.007000000000000001,0.035,0.0046,0.023,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.025,0.4004999999999999,2.4029999999999996,0.18433333333333332,1.1059999999999999,0.3675,2.205,0.31116666666666665,1.867,0.0095,0.057,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
11.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.07616666666666667,0.914,0.13549999999999998,1.626,0.12191666666666667,1.463,0.09883333333333334,1.1860000000000002,0.03175,0.381,3.0,3.0,3.0,3.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
17.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.11236842105263156,2.135,0.07426315789473685,1.411,0.10210526315789474,1.94,0.09410526315789473,1.788,0.0035263157894736843,0.067,1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,3.0,0.0,3.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.2886,1.443,0.379,1.895,0.3574,1.787,0.3418,1.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.09766666666666668,1.1720000000000002,0.16374999999999998,1.9649999999999999,0.13933333333333334,1.6720000000000002,0.13133333333333333,1.576,0.00675,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.12411111111111112,1.117,0.026000000000000002,0.234,0.08511111111111111,0.766,0.07466666666666666,0.6719999999999999,0.0,0.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.42474999999999996,1.6989999999999998,0.4295,1.718,0.23,0.92,0.36125,1.445,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,0.0,0.04,0.5545,2.218,0.40575,1.623,0.5467500000000001,2.1870000000000003,0.54825,2.193,0.13825,0.553,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.005235602094240838,0.1059142857142857,3.7069999999999994,0.0664,2.324,0.12294285714285715,4.303,0.11517142857142859,4.031000000000001,0.062114285714285726,2.1740000000000004,2.0,2.0,2.0,2.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,4.0,4.0,4.0,0.0,2.0,3.0,0.0,8.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,1.0
17.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.07436363636363637,1.6360000000000001,0.029545454545454545,0.65,0.0775909090909091,1.707,0.065,1.43,0.013454545454545453,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.17288,4.322,0.22116,5.529,0.21367999999999998,5.342,0.21376,5.344,0.0384,0.96,3.0,3.0,3.0,3.0,0.12,0.12,0.12,0.12,1.0,2.0,1.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0
13.0,0.0,0.0,0.0,0.0,0.0,0.24705882352941178,4.2,0.0918235294117647,1.561,0.2655294117647059,4.514,0.2391764705882353,4.066,0.11294117647058823,1.92,1.0,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.11852631578947367,2.252,0.08326315789473683,1.5819999999999999,0.0933157894736842,1.773,0.09452631578947368,1.796,0.011736842105263158,0.223,1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,2.0,1.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.14976666666666666,4.492999999999999,0.07246666666666668,2.1740000000000004,0.1546,4.638,0.14386666666666667,4.316,0.06133333333333333,1.8399999999999999,1.0,1.0,1.0,1.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,2.0,1.0,2.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0
4.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.06276923076923077,0.8160000000000001,0.10099999999999999,1.313,0.06892307692307692,0.896,0.07476923076923078,0.9720000000000001,0.008615384615384615,0.112,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.12063157894736841,2.292,0.15831578947368422,3.008,0.20473684210526313,3.8899999999999997,0.16,3.04,0.005578947368421052,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.11052941176470588,3.758,0.12194117647058823,4.146,0.12002941176470587,4.0809999999999995,0.11529411764705882,3.92,0.006676470588235294,0.227,4.0,4.0,4.0,4.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,1.0,6.0,1.0,1.0,1.0,5.0,0.0,7.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.11126470588235293,3.783,0.05352941176470588,1.8199999999999998,0.13394117647058823,4.554,0.09908823529411766,3.369,0.0014705882352941176,0.05,3.0,3.0,3.0,3.0,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706,1.0,5.0,1.0,2.0,0.0,6.0,0.0,6.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,0.0,0.0,1.0,0.0
24.0,0.0,0.0,0.0,0.0,0.013793103448275862,0.08322222222222221,2.247,0.04555555555555556,1.23,0.13081481481481483,3.532,0.09762962962962964,2.636,0.052370370370370366,1.414,3.0,3.0,3.0,3.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0
31.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.23361764705882354,7.9430000000000005,0.21814705882352942,7.417,0.2526470588235294,8.59,0.257,8.738,0.10997058823529411,3.739,7.0,7.0,7.0,7.0,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,3.0,4.0,3.0,1.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.15699999999999997,3.1399999999999997,0.09725,1.945,0.19274999999999998,3.8549999999999995,0.1484,2.968,0.00205,0.041,3.0,3.0,3.0,3.0,0.15,0.15,0.15,0.15,2.0,1.0,2.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.1183125,1.893,0.0605,0.968,0.11031250000000001,1.7650000000000001,0.09324999999999999,1.4919999999999998,0.009375,0.15,2.0,2.0,2.0,2.0,0.125,0.125,0.125,0.125,2.0,2.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.17980000000000002,0.899,0.0438,0.219,0.2052,1.026,0.14279999999999998,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.09241176470588233,1.5709999999999997,0.10476470588235295,1.7810000000000001,0.03470588235294118,0.59,0.076,1.292,0.003941176470588235,0.067,3.0,3.0,3.0,3.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.15816666666666668,0.9490000000000001,0.19966666666666666,1.198,0.1755,1.053,0.171,1.026,0.020666666666666667,0.124,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.015625,0.1583076923076923,2.058,0.19384615384615383,2.52,0.21223076923076922,2.759,0.19276923076923078,2.5060000000000002,0.013846153846153845,0.18,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.14578260869565218,3.353,0.23852173913043478,5.486,0.20286956521739127,4.6659999999999995,0.18986956521739132,4.367,0.012869565217391306,0.29600000000000004,1.0,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,1.0,5.0,1.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.03184713375796178,0.049107142857142856,1.375,0.062214285714285715,1.742,0.03446428571428571,0.965,0.04932142857142857,1.381,0.0021785714285714286,0.061,2.0,2.0,2.0,2.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,2.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.04238888888888889,0.763,0.05877777777777778,1.058,0.05972222222222222,1.075,0.05366666666666667,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.11283333333333334,2.708,0.167875,4.029,0.14995833333333333,3.5989999999999998,0.14608333333333334,3.5060000000000002,0.0075,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,8.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.10377777777777779,0.934,0.015333333333333334,0.138,0.06877777777777777,0.619,0.07888888888888888,0.71,0.07411111111111111,0.667,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.18657894736842104,3.545,0.05294736842105263,1.006,0.1853157894736842,3.521,0.16678947368421052,3.169,0.07557894736842105,1.436,2.0,2.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.126,3.276,0.12234615384615385,3.181,0.11726923076923076,3.049,0.1321923076923077,3.437,0.0465,1.209,2.0,2.0,2.0,2.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,3.0,0.0,1.0,4.0,4.0,0.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.11485714285714284,4.02,0.07422857142857142,2.598,0.12277142857142853,4.296999999999999,0.10825714285714284,3.7889999999999997,0.018714285714285715,0.655,3.0,3.0,3.0,3.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,2.0,2.0,2.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.08011764705882353,1.362,0.11382352941176471,1.935,0.10782352941176471,1.833,0.10058823529411764,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,1.0,0.0,1.0,0.07792207792207792,0.16529999999999997,1.6529999999999998,0.1045,1.045,0.0963,0.963,0.11950000000000001,1.195,0.0078,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.09895000000000001,1.979,0.07555,1.5110000000000001,0.060050000000000006,1.201,0.0917,1.834,0.05695,1.139,3.0,3.0,3.0,3.0,0.15,0.15,0.15,0.15,1.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0
22.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.09520833333333334,2.285,0.08141666666666666,1.954,0.034999999999999996,0.84,0.08366666666666667,2.008,0.03929166666666666,0.943,1.0,1.0,1.0,1.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,1.0,4.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.2214285714285714,1.5499999999999998,0.0,0.0,0.2577142857142857,1.8039999999999998,0.1597142857142857,1.1179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.10812121212121212,3.568,0.08845454545454545,2.919,0.16154545454545452,5.3309999999999995,0.12624242424242424,4.1659999999999995,0.020606060606060607,0.68,1.0,1.0,1.0,1.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,6.0,0.0,0.0,1.0,5.0,0.0,8.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0
